,Observation ID,Camera,Exposure Identifier,Ring Number,Exposure Time,l,b,Target,Target Type
5129,303360401,MOS1,S002,18,9.181341598580222,111.16932071936873,47.01287781693948,2M 1418+6804,AGN UNCLASSIFIED
5130,303360401,MOS2,S003,18,9.112513147186778,111.16932071936873,47.01287781693948,2M 1418+6804,AGN UNCLASSIFIED
5131,302030101,MOS1,S001,21,43.5837290251303,230.3755860764124,-25.290058686205267,A548b,CLUSTER OF GALAXIES ABELL CLASS 1
5132,302030101,PN,S003,21,27.51970125408329,230.3755860764124,-25.290058686205267,A548b,CLUSTER OF GALAXIES ABELL CLASS 1
5133,304070801,MOS1,S001,15,8.78545428860177,66.90344711169068,76.6980451750027,FIRST J134437.0+3355,AGN UNCLASSIFIED RADIO LOUD FLAT RADIO SP
5134,304070801,PN,S003,15,5.50543020391188,66.90344711169068,76.6980451750027,FIRST J134437.0+3355,AGN UNCLASSIFIED RADIO LOUD FLAT RADIO SP
5135,302350901,PN,S003,19,2.8119222709225897,237.2627061449644,42.18391584633347,Cosmos field B9,X-RAY BACKGROUND
5136,304071301,MOS1,S001,22,6.706434976745499,198.862073505479,46.27667667180436,FIRST J093214.2+2837,AGN UNCLASSIFIED RADIO LOUD FLAT RADIO SP
5137,302350801,MOS1,S001,19,18.860027423329,236.99354936438908,42.306474823054366,Cosmos field B8,X-RAY BACKGROUND
5138,302350801,MOS2,S002,19,18.3916899355489,236.99354936438908,42.306474823054366,Cosmos field B8,X-RAY BACKGROUND
5139,302350801,PN,S003,19,15.2868372691887,236.99354936438908,42.306474823054366,Cosmos field B8,X-RAY BACKGROUND
5140,304071701,MOS1,S001,13,12.881594507628801,41.39818555580722,71.49784275536061,FIRST J141458.2+2817,AGN UNCLASSIFIED RADIO LOUD FLAT RADIO SP
5141,300810101,MOS1,S001,6,1.50891399888822,341.50402040563074,-27.777573542730607,NGC 6799,ELLIPTICAL GALAXY
5142,300810101,MOS2,S002,6,1.65032795804344,341.50402040563074,-27.777573542730607,NGC 6799,ELLIPTICAL GALAXY
5143,300810101,PN,S003,6,0.686357369613256,341.50402040563074,-27.777573542730607,NGC 6799,ELLIPTICAL GALAXY
5144,302581801,MOS1,S001,24,21.1345877709926,184.77238927269008,40.06938913378124,RXJ0856.1+3756,CLUSTER OF GALAXIES (NON-ABELL)
5145,302581801,MOS2,S002,24,21.9720569454289,184.77238927269008,40.06938913378124,RXJ0856.1+3756,CLUSTER OF GALAXIES (NON-ABELL)
5146,302581801,PN,S003,24,10.1528646205686,184.77238927269008,40.06938913378124,RXJ0856.1+3756,CLUSTER OF GALAXIES (NON-ABELL)
5147,303260501,MOS1,S001,21,20.6761052140922,151.599549402777,51.024345598896076,LH-NW2,X-RAY BACKGROUND
5148,303260501,MOS2,S002,21,21.6223211440626,151.599549402777,51.024345598896076,LH-NW2,X-RAY BACKGROUND
5149,303260501,PN,S003,21,14.507895767523598,151.599549402777,51.024345598896076,LH-NW2,X-RAY BACKGROUND
5150,303562201,MOS1,S001,18,6.3015956295118905,118.53827656143505,-62.7868303131412,Haro0040.8-00,STARBURST GALAXY
5151,303562201,MOS2,S002,18,6.157578655562331,118.53827656143505,-62.7868303131412,Haro0040.8-00,STARBURST GALAXY
5152,303562201,PN,S003,18,4.28939779634843,118.53827656143505,-62.7868303131412,Haro0040.8-00,STARBURST GALAXY
5153,304071601,MOS1,S001,19,7.28805902965579,170.38004976758612,66.1355059290014,FIRST J111753.3+4120,AGN UNCLASSIFIED RADIO LOUD FLAT RADIO SP
5154,304071601,MOS2,S002,19,7.11512068629086,170.38004976758612,66.1355059290014,FIRST J111753.3+4120,AGN UNCLASSIFIED RADIO LOUD FLAT RADIO SP
5155,304071601,PN,S003,19,5.24005645092935,170.38004976758612,66.1355059290014,FIRST J111753.3+4120,AGN UNCLASSIFIED RADIO LOUD FLAT RADIO SP
5156,302500101,MOS1,S001,18,65.6165500771732,237.10378489352797,-65.6513781872648,Fornax dSph,DWARF GALAXY
5157,302500101,MOS2,S002,18,66.1634300116403,237.10378489352797,-65.6513781872648,Fornax dSph,DWARF GALAXY
5158,302500101,PN,S003,18,52.583397088616714,237.10378489352797,-65.6513781872648,Fornax dSph,DWARF GALAXY
5159,303560101,MOS1,S001,14,6.2418281127336,288.7802717398868,62.735600639742756,Mrk52,STARBURST GALAXY
5160,303560101,MOS2,S002,14,6.377545578002192,288.7802717398868,62.735600639742756,Mrk52,STARBURST GALAXY
5161,303560101,PN,S003,14,4.28063497344381,288.7802717398868,62.735600639742756,Mrk52,STARBURST GALAXY
5162,301430101,MOS1,S001,11,13.460021158902302,295.01426617862234,9.283024316419542,1RXS J1159-5247,BROWN DWARF
5163,302440301,MOS1,S009,11,14.7347378175004,40.18682821359669,-52.4188041745714,3C 444,LINER
5164,302440301,MOS2,S010,11,17.0666609356128,40.18682821359669,-52.4188041745714,3C 444,LINER
5165,302440301,PN,S011,11,14.0560041703744,40.18682821359669,-52.4188041745714,3C 444,LINER
5166,301410601,MOS1,S001,15,19.379649429559,276.4016499288689,-32.05032634210917,SNRC J0537-6628,SNR FILLED-CENTER
5167,301410601,MOS2,S002,15,20.08709331896189,276.4016499288689,-32.05032634210917,SNRC J0537-6628,SNR FILLED-CENTER
5168,301410601,PN,S003,15,12.3544390497434,276.4016499288689,-32.05032634210917,SNRC J0537-6628,SNR FILLED-CENTER
5169,303670101,MOS1,S001,11,39.4266823054829,352.6567887622647,60.616284931790936,RXJ1419.3,CLUSTER OF GALAXIES
5170,303670101,PN,S003,11,28.9614023317625,352.6567887622647,60.616284931790936,RXJ1419.3,CLUSTER OF GALAXIES
5171,300960201,MOS1,S001,11,5.32037345931083,321.3327339729944,51.93687124860296,9P,COMET
5172,300960201,MOS2,S002,11,5.32504359598345,321.3327339729944,51.93687124860296,9P,COMET
5173,300960201,PN,S003,11,3.6129624197921903,321.3327339729944,51.93687124860296,9P,COMET
5174,300880101,MOS1,U002,10,5.983944325267742,56.0964533173326,2.0938951947794417,K 3-35,PLANETARY NEBULA
5175,300880101,MOS2,U002,10,6.10180306329739,56.0964533173326,2.0938951947794417,K 3-35,PLANETARY NEBULA
5176,300880101,PN,U002,10,1.76196742514467,56.0964533173326,2.0938951947794417,K 3-35,PLANETARY NEBULA
5177,304070901,MOS1,S001,16,11.1067234667434,129.12086491086959,82.99766352627361,FIRST J124748.0+3405,AGN UNCLASSIFIED RADIO LOUD FLAT RADIO SP
5178,304070901,MOS2,S002,16,11.1327073095362,129.12086491086959,82.99766352627361,FIRST J124748.0+3405,AGN UNCLASSIFIED RADIO LOUD FLAT RADIO SP
5179,304070901,PN,S003,16,8.347660824218359,129.12086491086959,82.99766352627361,FIRST J124748.0+3405,AGN UNCLASSIFIED RADIO LOUD FLAT RADIO SP
5180,300810301,MOS1,S001,6,6.4517581278406295,341.50402040563074,-27.777573542730607,NGC 6799,ELLIPTICAL GALAXY
5181,300810301,PN,S003,6,1.28726002620582,341.50402040563074,-27.777573542730607,NGC 6799,ELLIPTICAL GALAXY
5182,303110201,MOS1,S001,21,9.987640617677359,143.0439572167172,47.16152226139884,SDSS J1039+6430,QSO RADIO QUIET TYPE 2
5183,303110201,PN,S003,21,6.15029504367742,143.0439572167172,47.16152226139884,SDSS J1039+6430,QSO RADIO QUIET TYPE 2
5184,302582201,MOS1,S001,12,24.939687536728098,312.0381838125412,56.65932726244478,RXJ1311.5-0551,CLUSTER OF GALAXIES (NON-ABELL)
5185,302582201,MOS2,S002,12,25.215583685074897,312.0381838125412,56.65932726244478,RXJ1311.5-0551,CLUSTER OF GALAXIES (NON-ABELL)
5186,302582201,PN,S003,12,17.844082766493297,312.0381838125412,56.65932726244478,RXJ1311.5-0551,CLUSTER OF GALAXIES (NON-ABELL)
5187,302160201,MOS1,S001,11,18.144547526945,309.26112277401853,39.25062713191444,CE 315,CV AM HER (POLAR)
5188,302160201,MOS2,S002,11,18.4552794112405,309.26112277401853,39.25062713191444,CE 315,CV AM HER (POLAR)
5189,302160201,PN,S003,11,12.756522888057196,309.26112277401853,39.25062713191444,CE 315,CV AM HER (POLAR)
5190,300870201,MOS1,S001,24,4.7987697033261405,183.53158141243264,36.56734738315738,SDSSJ0837+38,CV AM HER (POLAR)
5191,300870201,PN,S003,24,2.49998110312373,183.53158141243264,36.56734738315738,SDSSJ0837+38,CV AM HER (POLAR)
5192,301650101,MOS1,S001,25,9.2827085809734,150.93511447421847,-20.48538216133087,NGC1167,SEYFERT
5193,301650101,PN,S003,25,6.78667361198199,150.93511447421847,-20.48538216133087,NGC1167,SEYFERT
5194,300960601,MOS1,U002,11,17.2072439105623,321.5881530104645,51.63745156843851,9P,COMET
5195,300960601,MOS2,U002,11,18.7279642175709,321.5881530104645,51.63745156843851,9P,COMET
5196,300960601,PN,U002,11,13.822976277687,321.5881530104645,51.63745156843851,9P,COMET
5197,301690401,MOS1,S001,17,10.7868617763323,104.95266447558369,44.80280830718825,Ursa Minor Dwarf,UNDEFINED
5198,301690401,MOS2,S002,17,10.728822273821,104.95266447558369,44.80280830718825,Ursa Minor Dwarf,UNDEFINED
5199,301690401,PN,S003,17,7.91709742123806,104.95266447558369,44.80280830718825,Ursa Minor Dwarf,UNDEFINED
5200,302310301,MOS1,S002,16,34.3304435643972,227.5151902315114,-88.59182003866987,RXJ005734-272828,AGN UNCLASSIFIED
5201,302310301,MOS2,S003,16,38.681724000471704,227.5151902315114,-88.59182003866987,RXJ005734-272828,AGN UNCLASSIFIED
5202,302310301,PN,S001,16,26.424653848900103,227.5151902315114,-88.59182003866987,RXJ005734-272828,AGN UNCLASSIFIED
5203,304080601,MOS1,S001,14,15.6356808958169,12.83828700503268,-78.03557536431515,H 2356-309,BL LAC RADIO LOUD FLAT RADIO SP
5204,302100201,MOS1,S001,4,5.2667902962185495,17.930739136298516,15.011788628727126,RXJ1730.7-0559,CV INTERMEDIATE POLAR
5205,302100201,MOS2,S002,4,5.018998524337262,17.930739136298516,15.011788628727126,RXJ1730.7-0559,CV INTERMEDIATE POLAR
5206,302350401,MOS1,S001,19,7.514261661704872,237.49191967396573,42.390239627705945,Cosmos field B4,X-RAY BACKGROUND
5207,302440601,MOS1,S001,20,10.0791542927517,243.4529480463514,-19.967215658064564,PKS 0625-35,LINER
5208,302440601,MOS2,S002,20,10.318946652423401,243.4529480463514,-19.967215658064564,PKS 0625-35,LINER
5209,301330401,MOS1,S001,20,20.647515181651602,226.93186486513446,-45.890862253663386,F04103-2838,LINER RADIO QUIET
5210,301330401,MOS2,S002,20,20.6615178791852,226.93186486513446,-45.890862253663386,F04103-2838,LINER RADIO QUIET
5211,301330401,PN,S003,20,14.572382442497098,226.93186486513446,-45.890862253663386,F04103-2838,LINER RADIO QUIET
5212,303360501,MOS1,S002,9,4.49490543831253,36.142752208039106,37.75028891920592,2M 1637+2221,AGN UNCLASSIFIED
5213,303360501,MOS2,S003,9,4.37274534228569,36.142752208039106,37.75028891920592,2M 1637+2221,AGN UNCLASSIFIED
5214,303710201,PN,S003,18,1.26504870479742,107.72379099943308,12.653160699453382,EK Cep,ALGOL STAR
5215,302580501,MOS1,S001,13,35.864497311041,5.629325888317496,-77.66696337319965,RXJ2359.5-3211,CLUSTER OF GALAXIES (NON-ABELL)
5216,302580501,MOS2,S002,13,37.0209726708985,5.629325888317496,-77.66696337319965,RXJ2359.5-3211,CLUSTER OF GALAXIES (NON-ABELL)
5217,302580501,PN,S003,13,26.7310279687511,5.629325888317496,-77.66696337319965,RXJ2359.5-3211,CLUSTER OF GALAXIES (NON-ABELL)
5218,302580401,MOS1,S001,22,8.98827920926139,145.8050842144824,43.0484955572064,RXJ0957.8+6534,CLUSTER OF GALAXIES (NON-ABELL)
5219,302580401,PN,S003,22,2.73551464892335,145.8050842144824,43.0484955572064,RXJ0957.8+6534,CLUSTER OF GALAXIES (NON-ABELL)
5220,301150401,MOS1,S001,21,5.7389175774662196,130.7375852839379,-28.57149618325489,NGC 513,SEYFERT TYPE 2
5221,301150401,MOS2,S002,21,6.44801394949633,130.7375852839379,-28.57149618325489,NGC 513,SEYFERT TYPE 2
5222,301150401,PN,S003,21,4.551316353843768,130.7375852839379,-28.57149618325489,NGC 513,SEYFERT TYPE 2
5223,302310101,MOS1,S002,15,5.13752818944201,86.46866553552215,41.096808968579815,RXJ163309+570255,AGN UNCLASSIFIED
5224,302310101,PN,S001,15,2.9291485774768797,86.46866553552215,41.096808968579815,RXJ163309+570255,AGN UNCLASSIFIED
5225,303361201,MOS1,S002,9,0.8255357291575329,36.142752208039106,37.75028891920592,2M 1637+2221,AGN UNCLASSIFIED
5226,303361201,MOS2,S003,9,1.3016124729002598,36.142752208039106,37.75028891920592,2M 1637+2221,AGN UNCLASSIFIED
5227,303360901,MOS1,S002,9,4.623802934319071,36.142752208039106,37.75028891920592,2M 1637+2221,AGN UNCLASSIFIED
5228,302351601,MOS1,S007,20,30.041120822347107,236.05238135633687,42.187425125706454,Cosmos field B16,X-RAY BACKGROUND
5229,302351601,MOS2,S008,20,31.6138493581793,236.05238135633687,42.187425125706454,Cosmos field B16,X-RAY BACKGROUND
5230,302351601,PN,S009,20,22.3530072910679,236.05238135633687,42.187425125706454,Cosmos field B16,X-RAY BACKGROUND
5231,301250101,MOS1,S001,10,19.2893914386368,304.39980194862727,-2.501680592917623,Coalsack Enhancement,CLOUD
5232,301250101,PN,S003,10,12.759221339934001,304.39980194862727,-2.501680592917623,Coalsack Enhancement,CLOUD
5233,300930201,MOS1,S001,21,7.92336655867239,239.62559678181213,-8.505329896232874,AM 0707-273,GALAXY
5234,300930201,MOS2,S002,21,8.615314836038161,239.62559678181213,-8.505329896232874,AM 0707-273,GALAXY
5235,300930201,PN,S003,21,4.58946426744874,239.62559678181213,-8.505329896232874,AM 0707-273,GALAXY
5236,303561401,MOS1,S001,19,4.01532701079673,246.90055607772754,-22.31872345932405,Tol0619-392,STARBURST GALAXY
5237,303561401,PN,S003,19,1.59806423824371,246.90055607772754,-22.31872345932405,Tol0619-392,STARBURST GALAXY
5238,302480401,MOS1,S001,18,32.8314625129835,115.04130602417624,46.864787978499315,Mrk 279,SEYFERT RADIO QUIET TYPE 1
5239,304201801,MOS1,S001,28,0.9981273948886468,191.41017028948585,11.469708652074113,HD 50554,STAR F8V
5240,304201801,MOS2,S002,28,0.997198856056088,191.41017028948585,11.469708652074113,HD 50554,STAR F8V
5241,303560501,MOS1,S001,13,3.27401246230619,306.84982342320575,64.6829830473055,UM530,STARBURST GALAXY
5242,302480601,MOS1,S001,18,11.5375447737867,115.04130602417624,46.864787978499315,Mrk 279,SEYFERT RADIO QUIET TYPE 1
5243,302580701,MOS1,S001,12,20.1191095809017,60.8359573440445,-35.29184453518163,RXJ2146.0+0423,CLUSTER OF GALAXIES (NON-ABELL)
5244,302580701,MOS2,S002,12,20.510523434605695,60.8359573440445,-35.29184453518163,RXJ2146.0+0423,CLUSTER OF GALAXIES (NON-ABELL)
5245,302580701,PN,S003,12,17.1737426672431,60.8359573440445,-35.29184453518163,RXJ2146.0+0423,CLUSTER OF GALAXIES (NON-ABELL)
5246,301651001,MOS1,S001,16,4.17981394357131,96.9637996092855,-49.52504691283407,NGC7743,SEYFERT
5247,302440201,MOS1,U002,20,1.05794771503401,243.4529480463514,-19.967215658064564,PKS 0625-35,LINER
5248,302440201,MOS2,U002,20,1.2350566975048602,243.4529480463514,-19.967215658064564,PKS 0625-35,LINER
5249,304200801,MOS1,S001,14,7.7058452490187,70.47426528273267,-53.32409047056453,HD 217107,STAR K0V
5250,304200801,MOS2,S002,14,7.52886403886305,70.47426528273267,-53.32409047056453,HD 217107,STAR K0V
5251,303180101,MOS1,S001,6,7.57626140211707,340.70762622016036,26.766438846354657,GW Lib,CV DWARF NOVA SU UMA TYPE
5252,303180101,PN,S003,6,4.15788620975072,340.70762622016036,26.766438846354657,GW Lib,CV DWARF NOVA SU UMA TYPE
5253,302580901,MOS1,S001,20,18.566264434435602,240.52548583402003,-32.85159222576577,RXJ0522.2-3625,CLUSTER OF GALAXIES (NON-ABELL)
5254,302580901,MOS2,S002,20,18.9913657680589,240.52548583402003,-32.85159222576577,RXJ0522.2-3625,CLUSTER OF GALAXIES (NON-ABELL)
5255,302850201,MOS1,S001,17,101.292687712055,262.74440189320416,17.23393530136774,MCG-5-23-16,SEYFERT TYPE 1
5256,302480501,MOS1,S001,18,38.7436883680966,115.04130602417624,46.864787978499315,Mrk 279,SEYFERT RADIO QUIET TYPE 1
5257,302020201,MOS1,S001,4,66.78511520545939,343.3303801355299,-13.818598588466823,Theta Ara,STAR B2I
5258,302020201,PN,U002,4,48.0381791841171,343.3303801355299,-13.818598588466823,Theta Ara,STAR B2I
5259,304201601,MOS1,S001,10,2.71442266878381,316.27227218546534,-43.90552306673315,HD 216437,STAR G2IV
5260,304201601,MOS2,S002,10,2.5340172379047297,316.27227218546534,-43.90552306673315,HD 216437,STAR G2IV
5261,302610401,MOS1,S001,18,21.594458031590506,255.6604542862818,-25.31407964206911,RXCJ0616-4748,CLUSTER OF GALAXIES
5262,302610401,PN,S003,18,16.1830776092663,255.6604542862818,-25.31407964206911,RXCJ0616-4748,CLUSTER OF GALAXIES
5263,302581101,MOS1,S001,19,8.51635249639048,117.12031580686691,-36.33069386909672,RXJ0030.5+2618,CLUSTER OF GALAXIES (NON-ABELL)
5264,302581101,PN,S003,19,5.75518255198775,117.12031580686691,-36.33069386909672,RXJ0030.5+2618,CLUSTER OF GALAXIES (NON-ABELL)
5265,304200901,MOS1,S001,9,6.0225920291316,353.2151720155525,50.89100211337257,HD 130322,STAR K0III
5266,304200901,MOS2,S002,9,5.905521008504009,353.2151720155525,50.89100211337257,HD 130322,STAR K0III
5267,302380201,MOS1,S001,11,15.909902939303901,329.15353284556164,56.03664548617575,[HB89] 1346-036,QSO RADIO QUIET TYPE 1
5268,302380201,MOS2,S002,11,16.9308271341844,329.15353284556164,56.03664548617575,[HB89] 1346-036,QSO RADIO QUIET TYPE 1
5269,302380201,PN,S003,11,11.6135074148106,329.15353284556164,56.03664548617575,[HB89] 1346-036,QSO RADIO QUIET TYPE 1
5270,300800101,MOS1,S002,22,34.7946074331407,228.68967298434464,-16.995919338103686,NGC 2207,INTERACTING GALAXY MIXED
5271,300800101,PN,S001,22,23.997570154689694,228.68967298434464,-16.995919338103686,NGC 2207,INTERACTING GALAXY MIXED
5272,304070201,MOS1,S001,20,7.92602388510485,210.31654796824216,57.69213862274434,87GB 1025+2416,AGN UNCLASSIFIED RADIO LOUD FLAT RADIO SP
5273,304070201,MOS2,S002,20,8.48899879507321,210.31654796824216,57.69213862274434,87GB 1025+2416,AGN UNCLASSIFIED RADIO LOUD FLAT RADIO SP
5274,304070201,PN,S003,20,6.78289303942366,210.31654796824216,57.69213862274434,87GB 1025+2416,AGN UNCLASSIFIED RADIO LOUD FLAT RADIO SP
5275,304200401,MOS1,S001,6,15.3343730280881,329.8068413237488,3.376048560901785,HD 330075,STAR G0V
5276,304200401,MOS2,S002,6,14.9187917840835,329.8068413237488,3.376048560901785,HD 330075,STAR G0V
5277,302420101,MOS1,S001,13,72.7076241141521,287.9784719590968,40.52542439549482,POX52,SEYFERT RADIO QUIET TYPE 1
5278,302420101,PN,S003,13,53.9162055724489,287.9784719590968,40.52542439549482,POX52,SEYFERT RADIO QUIET TYPE 1
5279,303660101,MOS1,S001,5,14.133901265227301,4.695299571302834,29.15694355454957,HD146233,STAR G2V
5280,303660101,MOS2,S002,5,14.0848787101123,4.695299571302834,29.15694355454957,HD146233,STAR G2V
5281,301151001,MOS1,S001,6,3.09450604449261,355.3379274591957,-33.7090972431132,NGC 6890,SEYFERT TYPE 2
5282,301151001,PN,S003,6,0.75863328509016,355.3379274591957,-33.7090972431132,NGC 6890,SEYFERT TYPE 2
5283,303562101,MOS1,S001,22,5.88495750706843,214.1990293921916,35.98571180268303,Cam0902+1448c,STARBURST GALAXY
5284,303562101,MOS2,S002,22,5.373514867613928,214.1990293921916,35.98571180268303,Cam0902+1448c,STARBURST GALAXY
5285,303562101,PN,S003,22,3.93357361069512,214.1990293921916,35.98571180268303,Cam0902+1448c,STARBURST GALAXY
5286,303900501,MOS1,S002,5,9.09090723433044,338.6480385395755,11.885311897065332,RU Lup,T TAURI STAR
5287,303900501,PN,S003,5,5.699692367620449,338.6480385395755,11.885311897065332,RU Lup,T TAURI STAR
5288,302460101,MOS1,S001,9,25.652111997738103,359.1821897848862,49.848048275707605,NGC 5813,ELLIPTICAL GALAXY
5289,302460101,MOS2,S002,9,26.2878457902874,359.1821897848862,49.848048275707605,NGC 5813,ELLIPTICAL GALAXY
5290,302460101,PN,S003,9,18.135055480518094,359.1821897848862,49.848048275707605,NGC 5813,ELLIPTICAL GALAXY
5291,303360301,MOS1,S002,21,18.1818068862867,148.33183401179178,52.074064682587604,2M 1049+5837,AGN UNCLASSIFIED
5292,303360301,MOS2,S003,21,18.2272575574592,148.33183401179178,52.074064682587604,2M 1049+5837,AGN UNCLASSIFIED
5293,301650501,MOS1,S001,20,0.530146132163955,131.7423112146422,45.2794640007327,NGC3735,SEYFERT
5294,304000201,MOS1,S001,13,33.3130221695604,73.1190285503486,-2.0912389296599163,V404 Cyg,LMXRB
5295,304000201,MOS2,S002,13,33.279185972642296,73.1190285503486,-2.0912389296599163,V404 Cyg,LMXRB
5296,304000201,PN,S003,13,29.5634703663057,73.1190285503486,-2.0912389296599163,V404 Cyg,LMXRB
5297,300490201,MOS1,S001,18,36.7204042772666,107.53925617131112,14.026065456699278,beta Cephei,STAR B2III
5298,300490201,MOS2,S002,18,37.054861143645404,107.53925617131112,14.026065456699278,beta Cephei,STAR B2III
5299,303900401,MOS1,S002,5,9.40895348331832,338.6480385395755,11.885311897065332,RU Lup,T TAURI STAR
5300,303900401,MOS2,S004,5,9.88427099361851,338.6480385395755,11.885311897065332,RU Lup,T TAURI STAR
5301,303900401,PN,S003,5,6.1749385159197,338.6480385395755,11.885311897065332,RU Lup,T TAURI STAR
5302,301900401,MOS1,S002,17,11.7705521631024,204.33005992444043,80.02914747740171,MS1204.1+2826,GALAXY
5303,301900401,MOS2,S003,17,11.692138149242401,204.33005992444043,80.02914747740171,MS1204.1+2826,GALAXY
5304,301900401,PN,S001,17,8.573863357777373,204.33005992444043,80.02914747740171,MS1204.1+2826,GALAXY
5305,302400301,MOS1,S001,24,8.410158487701251,148.0099236250125,28.417417049821,0723+679,QSO RADIO LOUD FLAT RADIO SP
5306,302400301,MOS2,S002,24,9.74133441682755,148.0099236250125,28.417417049821,0723+679,QSO RADIO LOUD FLAT RADIO SP
5307,302400301,PN,S003,24,4.9465761311094205,148.0099236250125,28.417417049821,0723+679,QSO RADIO LOUD FLAT RADIO SP
5308,300910701,MOS1,S001,17,9.324139020806141,98.908183826339,30.81781301549116,mrk 507,NL SEYFERT 1
5309,300910701,PN,S003,17,4.437626388641871,98.908183826339,30.81781301549116,mrk 507,NL SEYFERT 1
5310,304160201,PN,S003,21,1.9509145310773,127.6333501597222,-29.54096498460936,NGC410 Group,ELLIPTICAL GALAXY
5311,301860101,PN,S003,14,16.486705502344506,283.4720085738195,-44.654265819882916,SN 1978K,SNR
5312,304190101,MOS1,S001,20,53.49166570964261,212.18302919466967,-54.366004092528065,NGC 1332,LENTICULAR GALAXY
5313,304190101,MOS2,S002,20,53.9622946226056,212.18302919466967,-54.366004092528065,NGC 1332,LENTICULAR GALAXY
5314,304190101,PN,S003,20,39.38386230785781,212.18302919466967,-54.366004092528065,NGC 1332,LENTICULAR GALAXY
5315,302260401,MOS1,S001,24,1.7763423690803102,199.81206707625444,33.67672986965717,NGC2622,SEYFERT RADIO QUIET TYPE 2
5316,303900301,MOS1,S002,5,25.213924345736903,338.6480385395755,11.885311897065332,RU Lup,T TAURI STAR
5317,303900301,MOS2,S004,5,25.5263731262345,338.6480385395755,11.885311897065332,RU Lup,T TAURI STAR
5318,303900301,PN,S003,5,18.865902769499897,338.6480385395755,11.885311897065332,RU Lup,T TAURI STAR
5319,300630101,MOS1,S001,29,12.5192358547614,171.6472647329933,7.284644760260173,[HB89] 0552+398,QSO
5320,300630101,MOS2,S002,29,13.129755003210098,171.6472647329933,7.284644760260173,[HB89] 0552+398,QSO
5321,300630101,PN,S003,29,9.37294199740216,171.6472647329933,7.284644760260173,[HB89] 0552+398,QSO
5322,303360201,MOS1,S002,20,2.42490575602892,234.1468746919665,36.94302363217693,2M 0938+0057,UNDEFINED
5323,303360201,MOS2,S003,20,2.48764388554241,234.1468746919665,36.94302363217693,2M 0938+0057,UNDEFINED
5324,300490401,MOS1,U002,18,18.0064670159389,107.53925617131112,14.026065456699278,beta Cephei,STAR B2III
5325,300490401,MOS2,U002,18,17.908355387488204,107.53925617131112,14.026065456699278,beta Cephei,STAR B2III
5326,302780101,MOS1,S001,18,51.324191033103396,240.16207105442606,-56.69040467104769,NGC 1316,ELLIPTICAL GALAXY
5327,302780101,MOS2,S002,18,58.7795126062171,240.16207105442606,-56.69040467104769,NGC 1316,ELLIPTICAL GALAXY
5328,302780101,PN,S003,18,26.9770256106224,240.16207105442606,-56.69040467104769,NGC 1316,ELLIPTICAL GALAXY
5329,302260201,MOS1,U002,24,7.753976492775251,199.81206707625444,33.67672986965717,NGC2622,SEYFERT RADIO QUIET TYPE 2
5330,302260201,MOS2,U002,24,7.89001211501532,199.81206707625444,33.67672986965717,NGC2622,SEYFERT RADIO QUIET TYPE 2
5331,300490301,MOS1,S001,18,37.8427342069548,107.53925617131112,14.026065456699278,beta Cephei,STAR B2III
5332,300490301,MOS2,S002,18,37.9280518829919,107.53925617131112,14.026065456699278,beta Cephei,STAR B2III
5333,304160501,MOS1,U002,9,1.23517527319089,48.09060281401457,22.911979405860553,NGC6482 Group,STARBURST GALAXY
5334,304160501,MOS2,U002,9,1.2357625037755802,48.09060281401457,22.911979405860553,NGC6482 Group,STARBURST GALAXY
5335,304160401,MOS1,U002,9,7.8024113534376305,48.09060281401457,22.911979405860553,NGC6482 Group,STARBURST GALAXY
5336,304160401,PN,U002,9,6.3946299441372085,48.09060281401457,22.911979405860553,NGC6482 Group,STARBURST GALAXY
5337,303950101,MOS1,S002,23,46.9506302728451,140.6489749681863,29.436747227280392,MS0735.7+7421,CLUSTER OF GALAXIES ABELL CLASS >2 WITH COOLING FLOW
5338,303950101,PN,S003,23,37.2416781154708,140.6489749681863,29.436747227280392,MS0735.7+7421,CLUSTER OF GALAXIES ABELL CLASS >2 WITH COOLING FLOW
5339,302900101,MOS1,S001,8,95.3462443044282,317.14891869715194,19.495663618136984,NGC 5408 X-1,ULTRA-LUMINOUS X-RAY SOURCE (ULX)
5340,302900101,MOS2,S002,8,95.75308108410401,317.14891869715194,19.495663618136984,NGC 5408 X-1,ULTRA-LUMINOUS X-RAY SOURCE (ULX)
5341,302900101,PN,S003,8,79.9173381659221,317.14891869715194,19.495663618136984,NGC 5408 X-1,ULTRA-LUMINOUS X-RAY SOURCE (ULX)
5342,300490501,MOS1,S001,18,32.9588288889151,107.53925617131112,14.026065456699278,beta Cephei,STAR B2III
5343,300490501,MOS2,S002,18,34.475347655330694,107.53925617131112,14.026065456699278,beta Cephei,STAR B2III
5344,301500101,MOS1,S001,27,39.08100074214831,176.2297961496854,-20.88673883342052,T Tau,T TAURI STAR
5345,301500101,MOS2,S002,27,42.041702943819,176.2297961496854,-20.88673883342052,T Tau,T TAURI STAR
5346,301500101,PN,S003,27,27.8684409216536,176.2297961496854,-20.88673883342052,T Tau,T TAURI STAR
5347,303360101,MOS1,S002,22,20.6158981634004,207.6944782825892,41.51342528111634,2M 0918+2117,AGN UNCLASSIFIED
5348,303360101,MOS2,S003,22,20.3887003664927,207.6944782825892,41.51342528111634,2M 0918+2117,AGN UNCLASSIFIED
